paper_id	affiliations
wang25ba_interspeech	['hong1∗, lin li2∗', 'school of informatics, xiamen university, china', 'school of electronic science and engineering, xiamen university, china', 'zhejiang university, china']
yong25b_interspeech	['division of integrative systems and design, the hong kong university of science and', 'technology, hong kong sar', 's.k. yee school of health sciences, saint francis university, hong kong sar']
agrawal25b_interspeech	['observe ai, india,']
mizumoto25_interspeech	['sb intuitions corp., japan']
he25c_interspeech	['graduate school of informatics, nagoya university, japan', 'information technology center, nagoya university, japan']
jin25d_interspeech	['shenzhen international graduate school, tsinghua university, china']
sridhar25_interspeech	['aimpower.org, usa', 'basis independent silicon valley, usa']
dutta25b_interspeech	['indian institute of technology jodhpur, india']
kim25w_interspeech	['department of artificial intelligence, sogang university, south korea']
javed25_interspeech	['ai4bharat, indian institute of technology madras, india']
singh25d_interspeech	['idlab, department of electronics and information systems, imec - ghent university, belgium', 'department of electrical engineering, indian institute of technology kanpur, india']
baumann25_interspeech	['technische hochschule nurnberg georg simon ohm, germany']
behera25_interspeech	['speech information processing lab, department of electrical engineering, indian institute of', 'technology hyderabad, india']
chen25p_interspeech	['school of informatics, xiamen university, china', 'school of electronic science and engineering, xiamen university, china']
rolland25_interspeech	['inesc-id, lisbon, portugal', 'instituto superior tecnico, lisbon, portugal']
joshi25_interspeech	['ai4bharat, indian institute of technology madras, india']
barahona25_interspeech	['audias, universidad autonoma de madrid, spain', 'brno university of technology, czechia', 'athens university of economics and business | omilia | archimedes ai/athena rc, greece', 'politecnico di torino, italy', 'phonexia, czechia']
chen25q_interspeech	['bytedance china, shenzhen, china', 'bytedance inc., sydney, australia']
hoffner25_interspeech	['communications acoustics, carl von ossietzky universitat oldenburg, germany', 'medizinische physik, carl von ossietzky universitat oldenburg, germany', 'cluster of excellence hearing4all, carl von ossietzky universitat oldenburg, germany']
eom25_interspeech	['korea advanced institute of science and technology, south korea', 'university of illinois urbana-champaign, united states']
minixhofer25_interspeech	['cstr, university of edinburgh, uk']
kang25d_interspeech	['the chinese university of hong kong, hong kong sar, china', 'centre for perceptual and interactive intelligence, hong kong sar, china']
rastogi25_interspeech	['computer science & engineering department, thapar institute of engineering & technology, india']
krzywdziak25_interspeech	['samsung r&d institute, poland']
sankar25_interspeech	['ai4bharat, wsai, indian institute of technology madras, india', 'cantina labs, usa', 'mistral ai, france']
sedlacek25_interspeech	['indian institute of information technology dharwad, india']
srinivasavaradhan25_interspeech	['khapra1', 'ai4bharat, indian institute of technology madras, india', 'gan.ai, india']
ys25_interspeech	['chowdam venkata thirumala4, madassu keerthipriya5, darshan chikktimmegowda5, dipti', 'baskar5, yamini belur5, seena vengalil5, atchayaram nalini5, prasanta kumar ghosh2', 'hewlett packard enterprise, bengaluru, india', 'electrical engineering department, indian institute', 'of science, bengaluru, india', 'brno university of technology, brno, czech republic', 'speech', 'processing lab, ltrc, international institute of information technology, hyderabad, india;', 'national institute of mental health and neurosciences, bengaluru, india']
degroot25_interspeech	['multimedia computing group, delft university of technology, the netherlands', 'dept. of plastic and reconstructive surgery, erasmus medical centre (emc), the netherlands', 'dept. of electronics and communication, indian inst. of information technology allahabad, india']
gong25c_interspeech	['wu2, ahmad emami1, julia hirschberg2', 'machine learning center of excellence, jpmorgan chase & co., usa', 'department of computer science, columbia university, usa']
yue25_interspeech	['stipdonk3, yuanyuan zhang1, elke de witte3, erfan loweimi4, hugo van hamme2, djaina satoer3,', 'marina ruiter6, laureano moro velazquez7, nicholas cummins4, odette scharenborg1', 'tu delft, netherlands', 'ku leuven, belgium', 'erasmus mc, netherlands', 'kcl, uk', 'royal', 'dutch auris group, netherlands', 'radboud university, netherlands', 'john hopkins, usa']
moussa25_interspeech	['max planck institute for software systems, germany']
chang25d_interspeech	['schuller1,5', 'glam – the group on language, audio, & music, imperial college london, united kingdom', 'cognitive systems lab, university of bremen, germany', 'school of medical technology, beijing institute of technology, china', 'griffith university, australia', 'chair of health informatics, technical university of munich, germany']
yang25q_interspeech	['department of computer science, university of oxford, uk']
hartanto25_interspeech	['institute of science tokyo, japan', 'nara institute of science and technology, japan']
marcinek25_interspeech	['department of speech, music and hearing, kth, sweden']
freisinger25_interspeech	['technische hochschule nurnberg, germany']
wakayama25_interspeech	['ntt corporation, japan']
gourav25_interspeech	['oracle corporation, india']
nguyen25e_interspeech	['independent researcher, vietnam', 'computer science, indiana university, usa']
lay25b_interspeech	['university of hamburg, signal processing, germany', 'hamburg informatik technologie-center e.v., germany']
cho25c_interspeech	['nc ai co., ltd, republic of korea', 'sogang university, republic of korea', 'chung-ang university, republic of korea']
roman25_interspeech	['centre de llenguatge i computacio (clic), universitat de barcelona, spain', 'institut de recerca en sistemes complesos (ubics), universitat de barcelona, spain']
shepardson25_interspeech	['intelligent instruments lab, university of iceland', 'emute lab, university of sussex, uk']
bokkahallisatish25_interspeech	['department of speech, music and hearing, kth royal institute of technology, sweden']
francis25_interspeech	['division of speech, music and hearing, kth royal institute of technology, sweden']
deluca25_interspeech	['linguistic research infrastructure, university of zurich, switzerland', 'department of computational linguistiscs, university of zurich, switzerland']
baihaqi25b_interspeech	['nara institute of science and technology, japan', 'guardian robot project, riken, japan;', 'institute of science tokyo, japan', 'kyoto institute of technology, japan']
arai25_interspeech	['sophia univ. (japan)']
merzougui25_interspeech	"['hasanuzzaman2,3, aurelien bournonville1, edgar madelaine1, thomas berthelin le tellier1,', 'francois ledoyen1, laure poutrain-lejeune1, francois rioult1, jeremie pantin1', 'universite caen normandie, ensicaen, cnrs, normandie univ, greyc umr6072, france', 'computer science department, munster technological university, adapt centre, ireland', ""school of eeecs, queen's university belfast, northern ireland""]"
rai25_interspeech	['indian institute of technology, kharagpur, india']
draxler25_interspeech	['institute of phonetics and speech processing, lmu munich, germany', 'centre for language studies, radboud university, netherlands', 'dipartimento di filologia e critica delle letterature antiche e moderne, siena university, italy', 'utrecht university, netherlands']
vukovic25_interspeech	['mcdonald1, johannes gra¨en1, noah bubenhofer1', 'linguistic research infrastructure, university of zurich, switerland']
peirolilja25_interspeech	['langtech lab, barcelona supercomputing center, spain', 'clic, universitat de barcelona, spain;', 'ubics, universitat de barcelona, spain', 'dfki gmbh, saarland informatics campus, germany']
pallala25_interspeech	['meeami technologies, hyderabad, india,', 'rakesh.pogula,umasubhashini.ravuri,naveen.ellanki, harish.rajamani,']
