paper_id	affiliations
yi22b_interspeech	['Mittag3,Ross Cutler3, Zhuohuang Zhang4, Donald S. Williamson4, Fei Chen5, Fuzheng Yang6,', 'Shidong Shang1', 'Tencent Ethereal Audio Lab, China,', 'Technical University of Berlin, Germany,', 'Microsoft Corp., USA,', 'Indiana University Bloomington, USA,', 'Southern University of Science and Technology, China,', 'XiDian University, China', '. Abstract', 'With the advances in speech communication systems such as', 'online conferencing applications, we can seamlessly work with', 'people regardless of where they are. However, during online', 'meetings, speech quality can be significantly affected by back-', 'ground noise, reverberation, packet loss, and network jitter, to', 'name a few. Because of its nature, speech quality is tradition-', 'ally assessed in subjective tests in laboratories and lately also', 'through crowdsourcing following the international standards', 'from the ITU-T Rec. P.800 series. However, those approaches', 'are costly and cannot be applied to customer data. Therefore,', 'an effective objective assessment approach is needed to evaluate', 'or monitor the speech quality of the ongoing conversation. The', 'ConferencingSpeech 2022 challenge targets the non-intrusive', 'deep neural network models for the speech quality assessment', 'task. We open-sourced a training corpus with more than 86K', 'speech clips in different languages, with a wide range of synthe-', 'sized and live degradations and their corresponding subjective', 'quality scores through crowdsourcing. 18 teams submitted their', 'models for evaluation in this challenge. The blind test sets in-', 'cluded about 4300 clips from wide ranges of degradations. This', 'paper describes the challenge, the datasets, and the evaluation', 'methods and reports the final results.', 'Index Terms:', 'speech quality, deep learning, non-intrusive', 'model', '. Introduction', 'With the popularity of remote conferencing, voice-based', 'human-computer interaction has become mainstream.', 'Envi-', 'ronmental noise, room reverberation, digital signal processing,', 'and network transmission can all degrade the quality of the', 'speech signal. In these applications, speech quality assessment', 'is in high demand. So far, the above fields have made great', 'progress. In ITU-T Rec. P.800 [1], the international telecom-', 'munication union develops subjective evaluation procedures to', 'assess speech quality, which is also the most preferred approach', 'for quality assessment. However, it must be performed under', 'controlled conditions, which is often time-consuming and ex-', 'pensive. Meanwhile, the perceptual evaluation of speech qual-', 'ity (PESQ) [2] and perceptual objective listening quality anal-', 'ysis (POLQA) [3] are designed to objectively evaluate speech', 'quality. However, they need clean reference speech signals as', 'comparison input. In order to non-intrusively assess the speech', 'quality, ITU-T Rec. P.563 [4] was developed but only for target', 'narrow-band applications. As deep learning shines in various', 'fields, deep neural networks have been developed to address', 'the non-intrusive speech quality assessment problem recently', '[5', '', '', '', '', '', '', ']. Nevertheless, most of these methods', 'adopt PESQ or POLQA as the speech quality label, which can', 'not really represent the subjective ratings in all impairments.', 'Only a few datasets with subjective scores have been published,', 'which limits the application of deep learning in the above prob-', 'lem. Therefore, a large dataset with subjective speech quality', 'scores and a non-intrusive speech quality assessment method,', 'which can better reflect perceived subjective feelings, are ur-', 'gently needed.', 'The ConferencingSpeech 2022 challenge aims to stimulate', 'research in the above-mentioned areas. We provided compre-', 'hensive training and test datasets that contain at least 200 hours', 'of speech samples with subjective test scores. We hope this', 'challenge helps facilitate idea exchanges and discussions in this', 'special session. Meanwhile, this challenge has the following', 'features: 1) We aim for non-intrusive models for evaluating the', 'speech quality (i.e., without reference speech signals), which', 'is more practical in online conferencing applications. 2) With', 'the continuous expansion of bandwidth in voice communica-', 'tion systems, the existing standardized non-intrusive objective', 'speech quality assessment method for narrowband speech such', 'as defined in ITU-T P.563 is no longer applicable. Therefore,', 'this challenge aims to effectively evaluate the speech quality for', 'signals with broader bandwidth. 3) To truly reflect subjective', 'opinion on speech quality, the training and test datasets con-', 'tain the mean opinion score (MOS), which is obtained through', 'subjective absolute category rating tests via crowdsourcing and', 'in accordance with the ITU-T Rec P.808 [13] using its open-', 'sourced implementation [14]. 4) Different from the Clarity Pre-', 'diction Challenge [15] which evaluates the speech intelligibility', 'of speech signals, this is the first challenge on non-intrusive ob-', 'jective speech quality assessment in an online conferencing. We', 'provide speech clips with subjective MOS that covers most of', 'the impairment scenarios in on-line speech communication. It is', 'believed that this will promote the development of non-intrusive', 'objective speech quality assessment methods.', 'Interspeech 2022', '-22 September 2022, Incheon, Korea', 'Copyright © 2022 ISCA', '.21437/Interspeech.2022-10597']
hu22f_interspeech	['Lyra Lab, Tencent Music Entertainment, Shenzhen, China', 'Centre for Speech Technology Research, The University of Edinburgh, United Kingdom']
rakotomalala22_interspeech	['Univ. Grenoble Alpes, CNRS, Grenoble INP, GIPSA-lab', ' Grenoble, France']
pandey22b_interspeech	['Sigmedia Lab, ADAPT Centre, School of Engineering, Trinity College Dublin, Ireland', 'ADAPT Centre, School of Computer Science, University College Dublin, Ireland']
rana22_interspeech	['McMaster University, Hamilton, ON, Canada']
jose22_interspeech	['Amazon Science, United States']
chang22e_interspeech	['Graduate Institute of Communication Engineering, National Taiwan University, Taiwan', 'Amazon AI, USA']
biadsy22_interspeech	['Google LLC']
zaidi22_interspeech	['Samsung Research, Seoul, South Korea']
schraner22_interspeech	['University of Applied Sciences and Arts Northwestern Switzerland']
lam22_interspeech	['Singapore University of Technology and Design', 'Institute for Infocomm Research, A*STAR, Singapore']
chang22f_interspeech	['National Taiwan University']
sharon22_interspeech	['ShareChat, India']
abderrazek22_interspeech	['LIA, Avignon University, France', 'Aix-Marseille Univ, LPL, CNRS, Aix-en-Provence, France', 'UT2J, LNPL, Toulouse University & Toulouse Hospital, France']
bartolewska22_interspeech	['AGH University of Science and Technology, Institute of Electronics', '-059 Krakow, Poland']
lemaguer22_interspeech	['Sigmedia Lab, ADAPT Centre, School of Engineering, Trinity College Dublin, Ireland', 'The Centre for Speech Technology Research, University of Edinburgh, UK']
yang22t_interspeech	['Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany', 'Educational Physiology Laboratory, University of Tokyo, Japan', 'Device Software Lab, Munich Research Center, Huawei Technologies, Germany', 'GLAM – Group on Language, Audio, & Music, Imperial College London, UK']
patel22_interspeech	['Multimedia Computing Group, Delft University of Technology, Delft, The Netherlands']
luu22_interspeech	['Centre for Speech Technology Research, University of Edinburgh, UK']
gao22d_interspeech	['University of Cambridge', 'Samsung AI', 'Avignon University']
zhou22g_interspeech	['Siniscalchi2,3, Shinji Watanabe4, Odette Scharenborg5, Jingdong Chen6, Shifu Xiong7, Jian-Qing', 'Gao7', 'University of Science and Technology of China, China 2Georgia Institute of Technology, USA', 'Kore University of Enna, Italy 4Carnegie Mellon University, USA 7 iFlytek, China', 'Delft University of Technology, The Netherlands 6Northwestern Polytechnical University, China']
peng22c_interspeech	['Department of Computer Science, The University of Texas at Austin', 'HuBERT', 'Ours', 'Figure 1: HuBERT: sum of attention weights each frame receives from other frames. Ours (VG-HuBERT3): attention weights each', 'frame receives from the [CLS A] token. Attention weights from different attention heads are coded with different colors.']
welker22_interspeech	['Signal Processing (SP), Universit¨at Hamburg, Germany', 'Center for Free-Electron Laser Science, DESY, Hamburg, Germany', '†Authors contributed equally to this work.']
li22x_interspeech	['Peking University', 'University of Oxford', 'Microsoft STCA']
weiran22_interspeech	['Google, Inc.']
oh22_interspeech	['Department of Linguistics, University of Southern California, USA', 'Department of Linguistics, University of Michigan, USA']
quamer22_interspeech	['Department of Computer Science and Engineering, Texas A&M University', 'Department of English, Iowa State University']
wang22w_interspeech	['University of St. Gallen, Switzerland', 'Reykjavik University, Iceland']
bradshaw22_interspeech	['Department of Computational Linguistics, University of Zurich, Switzerland', 'Department of Language and Linguistic Science, University of York, UK']
shirian22_interspeech	['The University of Warwick, UK', 'Google Research, USA', 'The University of Glasgow, UK']
teixeira22_interspeech	['INESC-ID/Instituto Superior Tecnico, University of Lisbon, Portugal', 'LTI, Carnegie Mellon University, USA']
gibson22_interspeech	['Universidad de Navarra', 'Carl von Ossietzky Universitat Oldenburg', 'Universitat de Girona']
hernandez22_interspeech	['Pattern Recognition Lab. Friedrich-Alexander Universit¨at Erlangen-Nurnberg, Germany', 'GITA Lab. Facultad de Ingenieria. Universidad de Antioquia UdeA, Medellin, Colombia', 'Speech & Language Processing Lab. Friedrich-Alexander Universit¨at Erlangen-Nurnberg, Germany']
ardaillon22_interspeech	['Univ. Grenoble Alpes, CNRS, Grenoble INP, GIPSA-lab, F-38000 Grenoble, France']
chatzoudis22_interspeech	['Athanasios Katsamanis1,2, Vassilis Katsouros1', 'Institute for Language and Speech Processing, Athena Research Center, Athens, Greece', 'Behavioral Signal Technologies, Los Angeles, CA, USA', 'National and Kapodistrian University of Athens, Athens, Greece']
li22y_interspeech	['Cambridge Research Laboratory, Toshiba Europe Ltd, Cambridge, UK']
dejong22_interspeech	['Istituto Italiano di Tecnologia, Center for Translational Neurophysiology of Speech and', 'Communication, (CTNSC), Ferrara, Italy', 'Universita di Ferrara, Dipartimento di Neuroscienze e Riabilitazione, Ferrara, Italy', 'Aix Marseille Univ, CNRS, LPL, Aix-en-Provence, France', 'Institute for Language, Communication and the Brain (ILCB), Marseille, France']
girish22_interspeech	['Observe.AI']
li22z_interspeech	['University of Cambridge', '†These authors have contributed equally to this work and share first authorship']
elhajal22_interspeech	['Logitech Europe S.A., Lausanne, Switzerland', 'Ecole Polytechnique Federale de Lausanne (EPFL), Lausanne, Switzerland']
dinarelli22_interspeech	['Univ. Grenoble Alpes, CNRS, Grenoble INP, LIG', ' Grenoble, France']
meyer22b_interspeech	['Institute for Natural Language Processing (IMS), University of Stuttgart, Germany']
wang22x_interspeech	['Microsoft Cloud+AI, USA']
ali22_interspeech	['Information Engineering and Computer Science School, University of Trento', ' Trento, Italy', 'Fondazione Bruno Kessler', ' Trento, Italy']
li22aa_interspeech	['Carnegie Mellon University']
singh22_interspeech	['Centre for Vision, Speech and Signal Processing (CVSSP)', 'University of Surrey, UK']
weiran22b_interspeech	['Tara N. Sainath', 'Google, Inc.']
spinu22_interspeech	['City University of New York, Kingsborough Community College', 'Interdisciplinary Laboratory of Digital Sciences, Paris-Saclay University', 'Nemours Biomedical Research']
tzinis22_interspeech	['Mitsubishi Electric Research Laboratories (MERL), Cambridge, MA, USA', 'University of Illinois at Urbana-Champaign, Urbana, IL, USA']
manghat22_interspeech	['IEEE Graduate Member', 'Cognitive Systems Lab, University Bremen, Germany']
zeineldeen22_interspeech	['Human Language Technology and Pattern Recognition, Computer Science Department,', 'RWTH Aachen University', ' Aachen, Germany', 'AppTek GmbH', ' Aachen, Germany']
hutin22_interspeech	['Universite Paris-Saclay, CNRS, LISN', ', Orsay, France', 'Universite Paris 3 Sorbonne-Nouvelle, CNRS, UMR 7018, LPP', ', Paris, France']
kuang22b_interspeech	['Department of Linguistics, University of Pennsylvania, USA', 'Speech-Language-Hearing Center, Shanghai Jiao Tong University, China']
lu22c_interspeech	['Academia Sinica, Taipei', 'Carnegie Mellon University, USA', 'Shanghai Jiao Tong University, Shanghai', 'Universita Politecnica delle Marche, Italy', 'Meta AI, USA', 'LINE Corporation, Japan', 'Tokyo Metropolitan University, Japan']
nguyen22d_interspeech	['Karlsruhe Institute of Technology', 'Carnegie Mellon University']
turetzky22_interspeech	['School of Computer Science and Engineering', 'The Hebrew University of Jerusalem']
sklyar22_interspeech	['Amazon Alexa']
yadavalli22_interspeech	['Speech Processing Laboratory', 'International Institute of Information Technology, Hyderabad', 'Gachibowli, Hyderabad, Telangana']
kuhlmann22_interspeech	['Paderborn University, Germany', 'Bielefeld University, Germany']
vanderreydt22_interspeech	['IDLab Ugent-imec']
ghosh22b_interspeech	['Speech Lab, Department of Electrical Engineering, IIT Madras, Chennai, India', 'MIDAS Labs, IIIT-Delhi, India', 'TEG Analytics, Bangalore, India', 'Cisco Systems, Bangalore, India']
mariotte22_interspeech	['LAUM, UMR CNRS 6613, IA-GS, Le Mans Universite, Av. Olivier Messiaen 72085 Le Mans, France', 'LIUM, Le Mans Universite, Av. Rene Laennec 72085 Le Mans, France']
liebig22_interspeech	['Institute of Acoustics and Speech Communication, Technische Universit¨at Dresden, Germany', 'Department of Audiology and Phoniatrics, Charite-Universit¨atsmedizin Berlin, Germany']
antony22_interspeech	['Department of Computer Science and Engineering, National Institute of Technology, Karnataka,', 'Surathkal, India']
nikitaras22_interspeech	['Innoetics, Samsung Electronics, Greece', 'Mobile Communications Business, Samsung Electronics, Republic of Korea']
becerra22_interspeech	['School of Computer Science, University of College Dublin, Dublin, Ireland']
sato22b_interspeech	['NTT Corporation, Japan']
gudmalwar22_interspeech	['National Institute of Technology Meghalaya, India 793003']
talkar22_interspeech	['Human Health and Performance Systems, MIT Lincoln Laboratory, Lexington, MA, USA', 'Speech and Hearing Bioscience and Technology, Harvard University, Boston, MA, USA', 'Department of Neurology and NeuroNexus Institute, University of Massachusetts Chan Medical', 'School, Worchester, MA, USA']
liao22_interspeech	['gemori1, Felicitas Kleber1, Dirk Voit2, Jens Frahm2, Jonathan Harrington1', 'Institute of Phonetics and Speech Processing, University of Munich', 'Max Planck Institute for Multidisciplinary Sciences']
baumann22_interspeech	['Technische Hochschule Nurnberg Georg Simon Ohm, Germany', 'Intel Labs']
tzudir22_interspeech	['Indian Institute of Technology Guwahati, Guwahati - 781039, India', 'Indian Institute of Technology Dharwad, Dharwad - 580011, India']
fras22_interspeech	['AGH University of Science and Technology, Institute of Electronics, Krakow, Poland']
deoliveira22_interspeech	['Signal Processing (SP), Universit¨at Hamburg, Germany']
benway22_interspeech	['Communication Sciences and Disorders, Syracuse University, New York, USA', 'Haskins Laboratories, New Haven, Connecticut, USA', 'Communication Sciences and Disorders, Montclair State University, New Jersey, USA', 'Electrical Engineering and Computer Science, Syracuse University, New York, USA', 'Communicative Sciences and Disorders, New York University, New York, USA']
lin22d_interspeech	['Emory University', 'Google LLC']
